0.010989417	-0.030689519	0.039847326	0.043753702	-0.106719576	0.04997359	0.09600212	-0.069895014	-0.07932132	-0.063770965	-0.079643525	-0.07407027	-0.09473245	0.0022002708	-0.124565825	-0.06880366
-0.0067328312	-0.041730583	-0.04507522	-0.021644888	-0.0010996818	-0.05464725	-0.046572078	0.027991042	0.01980739	-0.02903543	-0.0197361	-0.04307182	0.0107253995	-0.022260102	-0.01181582	-0.03838882
-0.15255226	0.10987894	-0.12071219	-0.097503655	0.11032286	-0.17303337	-0.031055966	0.21225323	0.082631774	0.060125235	0.14949578	0.13147159	0.058087703	-0.0839037	0.12656835	0.14481787
0.020287246	0.00039263972	-0.0035177222	-0.04400585	-0.02491629	-0.044059794	0.048354574	0.0058673755	-0.04225631	0.000994389	0.03196624	-0.0101795	0.013746439	-0.020384556	-0.00023168989	-0.049723603
0.04470244	-0.05079156	-0.0045459666	0.0009402067	0.037694156	0.05748934	0.005625692	-0.0075148507	-0.06737043	-0.085133635	-0.012727015	-0.0016547114	-0.045213386	0.088967875	-0.026246166	-0.07271035
-0.25684145	0.1934464	-0.19278827	-0.28546286	0.27353114	-0.26185483	-0.117043026	0.31627837	0.21590707	0.13342358	0.24762228	0.25460458	0.22536722	-0.19066402	0.21112446	0.19273616
0.18960616	-0.1620856	0.10721854	0.17953803	-0.13274671	0.16720255	0.15079772	-0.10627012	-0.15453535	-0.14014648	-0.12951738	-0.14848775	-0.11126383	0.19587499	-0.1445902	-0.18476687
0.111119874	-0.1307916	0.13092674	0.1702599	-0.059484877	0.08757135	0.17356347	-0.0528047	-0.17999534	-0.13699585	-0.16457321	-0.17971145	-0.13043416	0.17888796	-0.19586769	-0.17295101
-0.26314864	0.3041365	-0.27342775	-0.36147153	0.36550114	-0.39479843	-0.19990312	0.43477505	0.20279872	0.17249681	0.31556183	0.3717086	0.26606274	-0.2944466	0.2213676	0.2280271
-0.12560825	0.12421598	-0.0883914	-0.24167733	0.29207343	-0.23835541	-0.014660434	0.26798028	0.12418873	0.045319483	0.21853161	0.1830158	0.076887354	-0.1071168	0.023805086	0.051142447
0.013072693	-0.04885019	0.09406102	0.06355996	-0.0070231045	0.010226526	0.053996786	-0.00087548274	-0.004026097	-0.050003503	-0.080177136	-0.05441034	-0.08040814	0.037675783	-0.06739749	-0.074057065
0.042620316	-0.023440344	0.03728226	0.06860364	-0.00951732	0.055899646	0.07961794	-0.053857885	-0.075881295	-0.04539042	-0.06611401	-0.052900735	-0.07349378	0.051260583	-0.062279016	-0.10138511
0.14888553	-0.16782694	0.14602436	0.16194633	-0.21474913	0.1675536	0.16308595	-0.16937046	-0.12144634	-0.17710336	-0.12553099	-0.15815496	-0.1404642	0.13731489	-0.13627686	-0.12664385
0.12713523	-0.090714686	0.13229284	0.05664417	-0.046496347	0.07920704	0.10897633	-0.07191976	-0.12645428	-0.061852638	-0.13383736	-0.09303342	-0.08634655	0.15063943	-0.12418405	-0.14157186
0.26083568	-0.22950405	0.25741324	0.26429355	-0.25643495	0.20489088	0.1910564	-0.27058312	-0.18926008	-0.26698494	-0.23960215	-0.23759758	-0.25097498	0.21131444	-0.19098243	-0.1929872
-0.39305633	0.39919522	-0.4003462	-0.46154758	0.51822674	-0.53165203	-0.30439276	0.45024905	0.36035708	0.37634718	0.44020355	0.44909334	0.39394358	-0.3636982	0.2772453	0.3327361
-0.15183586	0.107534766	-0.07476774	-0.18616423	0.16667192	-0.16005115	-0.09785433	0.18688641	0.0837535	0.07728126	0.1638785	0.13478854	0.106611595	-0.1619163	0.07506538	0.16956294
-0.013253062	-0.089080125	0.06899319	-0.019383162	0.022079747	0.00084389665	0.011870819	0.032627594	-0.07066943	-0.03490065	0.007412712	-0.043614253	-0.016226232	0.086861484	-0.017815214	-0.0057465173
-0.1471727	0.14960718	-0.14535049	-0.1615847	0.2430695	-0.21745765	-0.09565695	0.21117917	0.10308858	0.084024124	0.187899	0.094128475	0.11002046	-0.18330064	0.10373779	0.096339405
0.08105602	-0.075839974	0.15120672	0.14093561	-0.10385919	0.1294546	0.14388712	-0.08237554	-0.10577046	-0.14792626	-0.15367176	-0.16272573	-0.1510301	0.10174946	-0.112988055	-0.12823996
-0.111748844	0.10529842	-0.10611102	-0.116784684	0.19754249	-0.08917411	-0.107337296	0.11735929	0.14696029	0.13020077	0.14243625	0.07435527	0.078918666	-0.108124	0.114150636	0.10955003
0.13394873	-0.18696468	0.18193911	0.17276873	-0.08057131	0.13153999	0.15815595	-0.11010296	-0.19924958	-0.089498945	-0.19697434	-0.13843663	-0.18301703	0.14842434	-0.16289286	-0.18692678
0.049395703	-0.09267712	0.019065712	0.08696401	-0.06667199	0.06319164	0.08695819	-0.041284066	-0.02654428	-0.072844885	-0.047611095	-0.07281169	-0.029534278	0.030302005	-0.07975865	-0.03167026
-0.06578887	0.0025514562	0.0008965477	-0.01835743	0.08233611	-0.080091916	-0.038064253	0.059394076	0.00931297	-0.04052243	0.056674976	-0.011914544	0.05587917	-0.049893845	-0.022259628	0.009621155
0.026908318	-0.013006679	0.008117011	0.026720371	0.05194039	-0.026528446	0.07211754	0.04721567	-0.04868438	-0.004951172	0.0283751	-0.018029498	0.01174258	0.061954424	-0.060600046	-0.066284224
0.1870303	-0.20941846	0.18984774	0.17086056	-0.20372027	0.2197723	0.1647861	-0.22043245	-0.19891255	-0.21133555	-0.24852237	-0.1849259	-0.24163057	0.21764696	-0.27399778	-0.20232542
-0.22688574	0.23594996	-0.21345548	-0.29996425	0.32574874	-0.26643392	-0.12849523	0.32773283	0.18581176	0.21276934	0.27150753	0.21811453	0.21491276	-0.24998751	0.1918895	0.24173316
-0.12868479	0.1529548	-0.11578149	-0.10092121	0.14445958	-0.15470566	-0.1016358	0.18078616	0.058278296	0.061778717	0.10201854	0.09386301	0.086957	-0.07975726	0.06458063	0.09729135
-0.074701585	0.032938376	0.00053460733	-0.028831009	0.0513019	-0.042389013	-0.03687482	0.035104074	-0.011367491	0.0064520626	0.026998604	0.03057412	0.0654864	-0.042454608	0.022968285	0.030647589
0.17197515	-0.15437081	0.19118963	0.12382641	-0.12684691	0.16522102	0.12181237	-0.13390115	-0.13806793	-0.14122823	-0.14099365	-0.15174465	-0.18223478	0.12492913	-0.15992545	-0.16566165
0.110962406	-0.05821446	0.03860338	0.07032511	0.008856484	0.030958373	0.14914219	-0.0014776193	-0.10045346	-0.08628201	-0.027137104	-0.04766959	-0.09307393	0.1298328	-0.16392034	-0.19385378
0.17700078	-0.19345368	0.15612689	0.1990473	-0.14077622	0.1974061	0.16033833	-0.18595377	-0.22249302	-0.23254973	-0.18650192	-0.23157662	-0.22277483	0.19477925	-0.17224766	-0.20357788
0.22100495	-0.21606715	0.1741699	0.24118218	-0.12509646	0.15126479	0.28027475	-0.18120754	-0.2739804	-0.26276934	-0.22211187	-0.1860709	-0.21179596	0.28980643	-0.2807742	-0.25253057
0.08054942	-0.101310365	0.08842175	0.06251321	-0.060127445	0.01103812	0.1323972	-0.06603597	-0.07197512	-0.08537988	-0.058097497	-0.12020229	-0.048868302	0.051934395	-0.13239314	-0.11384965
0.16184929	-0.10040617	0.076582186	0.15324725	-0.17001812	0.123565145	0.07402013	-0.16473205	-0.11607147	-0.11989179	-0.10189789	-0.16386412	-0.10193989	0.11296927	-0.09999751	-0.1717536
-0.49198532	0.5028183	-0.46349007	-0.5320812	0.64648414	-0.6334738	-0.3849433	0.59256876	0.47681236	0.41208073	0.5692785	0.5036682	0.42722622	-0.52040553	0.41034576	0.4241763
-0.010274533	-0.0313303	0.03658595	-0.047553938	0.06700742	-0.09067392	-0.024039907	0.08581875	-0.034180954	-0.031919185	0.019163538	-0.026430806	0.019452974	-0.023073383	-0.01725924	0.02274907
-0.13875641	0.07224725	-0.10907525	-0.13939486	0.07830054	-0.14905146	-0.066032946	0.12781598	0.05992266	0.07078926	0.11388235	0.105079	0.12740088	-0.10180809	0.12056803	0.07810175
-0.08155282	0.16904818	-0.11359446	-0.124268636	0.13490357	-0.16192776	-0.08783398	0.11260816	0.14329062	0.11353442	0.16826001	0.10058175	0.13139881	-0.08347667	0.08613114	0.1126578
-0.21025664	0.22354883	-0.15969966	-0.1784818	0.32497036	-0.30309743	-0.13137728	0.2959421	0.18005341	0.13203502	0.23856334	0.19288856	0.16024739	-0.16192642	0.2148421	0.15995389
0.024957817	-0.028083598	0.027698992	0.09292572	-0.02279483	0.028050372	0.036621347	-0.054933902	-0.070060655	-0.052726455	-0.04454277	-0.10722007	-0.030946895	0.110780455	-0.0841585	-0.03188871
0.02975872	-0.053146675	0.036401264	0.039290342	-0.01468856	0.02731934	0.06981202	-0.040928878	-0.051367406	-0.10734333	-0.064435996	-0.09898257	-0.11398051	0.10187223	-0.11363027	-0.05184629
0.02423475	-0.04383245	0.026081791	0.040215727	0.050036877	0.026356732	0.06390949	-0.020011444	-0.04926971	0.020503737	-0.0064056357	-0.028911548	0.024522478	-0.014495309	-0.010036491	-0.02884659
0.074325	-0.10573439	0.1085205	0.07120666	-0.080736935	0.09802041	0.15306531	-0.042311747	-0.15067409	-0.07451735	-0.13809575	-0.13277493	-0.14547308	0.15156615	-0.095854	-0.11938675
-0.1165289	0.0668566	-0.12856193	-0.14313619	0.17256978	-0.1793862	-0.10699499	0.14834744	0.09039117	0.08855218	0.14422269	0.10291284	0.04755816	-0.12113233	0.033210024	0.029182954
-0.050313763	0.11358934	-0.095094904	-0.07956448	0.111001655	-0.11368193	-0.007858984	0.10032174	0.020187305	0.0037613756	0.09954132	0.082778126	0.09080543	-0.10499646	0.093332686	0.042172763
0.28221518	-0.27142283	0.26851714	0.2392343	-0.4109992	0.31536627	0.30779597	-0.33750516	-0.27051413	-0.22019036	-0.30850458	-0.33038297	-0.30588055	0.3117192	-0.2523105	-0.26939854
0.022383727	-0.014862597	0.049183544	-0.034613207	0.03001871	0.05116391	0.024983458	-2.8750306e-05	-0.0037362492	0.0013477877	0.0131432535	-0.027530134	-0.06307535	-0.006840221	-0.11217326	-0.07845515
-0.005830065	0.072626956	-0.07572365	-0.009538006	0.08071977	-0.052397314	-0.0425827	0.070980065	0.049306404	-0.027014758	0.015418514	0.018779881	0.07816773	-0.044613045	0.03601166	0.018659279
-0.001797139	0.023750039	0.027326472	0.02121373	0.08356619	0.0016407234	-0.019956961	-0.017645033	0.033062622	-0.012576028	-0.042393073	0.01956179	0.019827466	-0.04359614	0.022782613	-0.03496023
0.22303681	-0.22698483	0.19497809	0.21707934	-0.29295602	0.2046312	0.18083622	-0.28692982	-0.25941584	-0.23832695	-0.28223145	-0.26252702	-0.1861465	0.23559485	-0.23304664	-0.21929479
0.07607203	-0.037019815	0.10092332	0.017104084	-0.09338649	0.083986074	0.06581184	-0.027099194	-0.09021428	-0.041099794	-0.04295023	-0.08937697	-0.028967008	0.037864584	-0.10197703	-0.07033427
-0.15329471	0.16936585	-0.14924066	-0.14116801	0.10061497	-0.20546426	-0.061984897	0.19265735	0.09439921	0.11180737	0.13474469	0.08794574	0.117936306	-0.12812474	0.12841739	0.073920675
0.13408758	-0.15985657	0.09830537	0.11195573	-0.059673253	0.184256	0.073403485	-0.07108417	-0.08562558	-0.08793546	-0.10783768	-0.09022292	-0.11374356	0.12201659	-0.116627865	-0.07354647
-0.04663727	-0.009082591	0.0076508773	-0.04297275	0.07186946	-0.032308478	0.014029617	0.029932227	-0.0049207965	0.034418005	0.045159116	-0.05137132	0.02274459	0.032332845	0.01080977	-0.051468585
-0.121468864	0.11589046	-0.058170397	-0.06261057	0.04267841	-0.10385365	-0.10778847	0.06135308	0.13126965	0.10659655	0.04357838	0.033832572	0.07929624	-0.05485184	0.08463864	0.06863465
-0.25810108	0.23335478	-0.22633843	-0.2862444	0.2821057	-0.2541718	-0.18037009	0.23991169	0.21572205	0.15836753	0.19768004	0.28149435	0.17599037	-0.18772404	0.2446011	0.21053421
0.064968415	-0.11009086	0.05783181	0.035625182	-0.074979454	0.021184476	0.09178049	-0.054040793	-0.023605885	-0.07350186	-0.054256964	-0.07714437	-0.03004957	0.04247976	-0.08400355	-0.047164414
-0.2277274	0.25096196	-0.2631038	-0.2167899	0.2756216	-0.23563413	-0.17610888	0.3050903	0.2728313	0.17906553	0.238616	0.21459487	0.20877315	-0.26399744	0.21557479	0.19868834
-0.14105164	0.11753834	-0.121149324	-0.17996767	0.13602489	-0.14237815	-0.048820987	0.14077994	0.07236392	0.07792178	0.13112731	0.13171627	0.07715618	-0.14124602	0.072246745	0.104758464
-0.30213875	0.25664127	-0.23784511	-0.34082085	0.25872734	-0.3323913	-0.17380159	0.267301	0.25140283	0.26676896	0.31182346	0.28303817	0.22505438	-0.2831126	0.28560632	0.2789189
-0.079028286	0.055534326	-0.038874604	0.016724577	-0.04398625	0.00991071	0.0135969585	0.040434852	-0.027749741	-0.017143559	0.007902902	-0.038880575	-0.0050912774	-0.06921347	-0.010252688	0.0017016253
0.063492015	-0.0840493	0.1320172	0.070626915	-0.10834035	0.058615305	0.12267101	-0.06424071	-0.1100813	-0.044621862	-0.12682359	-0.088317685	-0.070177354	0.119370855	-0.08936687	-0.123044804
-0.09730695	0.08240808	-0.079410024	-0.07203764	0.052204233	-0.12571494	-0.04196432	0.080187686	0.06731617	0.06908809	0.03174932	0.062868826	0.056620385	-0.07396814	0.08358273	0.06586297
-0.7922727	0.8190968	-0.70415694	-0.8746191	0.8755973	-0.8855985	-0.48876303	0.927447	0.67087156	0.6320074	0.83367205	0.8209042	0.7472296	-0.8544361	0.6599189	0.6765303
-0.2746147	0.2212647	-0.21596657	-0.23472309	0.29739806	-0.3198341	-0.21127272	0.27370057	0.23755842	0.2075221	0.22090138	0.27441078	0.21262307	-0.24873616	0.23630406	0.1988862
0.10297795	-0.08556892	0.111672364	0.14595878	-0.1283714	0.11329631	0.095242575	-0.09822287	-0.114592254	-0.100883484	-0.10547117	-0.11725672	-0.08152037	0.13530694	-0.16967063	-0.1380887
-0.8700041	0.8968631	-0.86309874	-0.9199289	0.99036026	-0.9630218	-0.7249677	0.96884125	0.8739754	0.8300584	0.91901976	0.9163101	0.8122335	-0.9084506	0.8535548	0.9014097
-0.057369072	-0.009346812	0.025600772	-0.033075444	-0.0013693591	0.003151777	-0.0039362395	0.015018201	-0.015290316	-0.047058336	0.0041351137	-0.0010005783	0.008589893	-0.04514684	0.037659805	-0.031311657
-0.14769566	0.10488008	-0.12047462	-0.15229407	0.039873943	-0.16278803	-0.10979571	0.1458924	0.0575233	0.069923565	0.14008947	0.13787477	0.09023209	-0.052372307	0.10467144	0.08304632
0.090012744	-0.113725744	0.10423536	0.07821578	-0.046761233	0.04885991	0.094398215	-0.03413155	-0.10407931	-0.10637924	-0.09336046	-0.14046718	-0.09445396	0.08478681	-0.1384521	-0.124937125
0.24517806	-0.29836342	0.2827034	0.29268098	-0.2729152	0.27470866	0.2744049	-0.27697387	-0.29733604	-0.28033146	-0.27478272	-0.31701845	-0.25251275	0.2455603	-0.30103964	-0.25494123
-0.085450664	0.09325711	-0.1027578	-0.07881536	0.15332481	-0.14432947	-0.105731234	0.18812327	0.105777286	0.07893171	0.09896732	0.11837779	0.06852035	-0.10144813	0.08308738	0.12483133
0.06405354	-0.1153241	0.10324607	0.07924798	-0.15645649	0.10512473	0.032313604	-0.14101131	-0.047423013	-0.12082206	-0.09695892	-0.094441764	-0.049796302	0.114724666	-0.10584921	-0.07254887
0.14369462	-0.07809025	0.103572115	0.061043758	-0.07840293	0.16141431	0.0059234165	-0.09949468	-0.04933619	-0.03336657	-0.064079046	-0.12894109	-0.11299153	0.0955838	-0.12987795	-0.06727244
-0.22278522	0.26405036	-0.25737143	-0.22177449	0.3521999	-0.27826643	-0.22393624	0.28698713	0.1781953	0.17261384	0.20572414	0.29984564	0.17977844	-0.23520163	0.21304578	0.24254946
-0.9161635	0.9255299	-0.83107024	-0.922223	0.97916466	-1.0404474	-0.6456912	0.9495927	0.78087807	0.69085497	0.94502574	0.9896923	0.8290119	-0.90813524	0.75040853	0.8601635
0.12418693	-0.11523465	0.07695464	0.1389893	-0.05342823	0.07226932	0.12566541	-0.14213632	-0.102556095	-0.13597795	-0.08056921	-0.099889316	-0.098489486	0.14068119	-0.068088226	-0.09740176
-0.39606538	0.42466944	-0.3887834	-0.4027213	0.44260788	-0.46599835	-0.23797344	0.45800444	0.32676572	0.31889346	0.40701425	0.40924215	0.3000561	-0.37445322	0.37739027	0.35075676
-0.019737236	0.016018078	-0.0008532683	0.021509593	0.02471017	-0.022376722	-0.0038035302	0.014436904	-0.02440746	0.027461642	-0.01623711	0.04645156	-0.012861902	-0.016096083	0.031546175	-0.012773722
0.08286474	-0.085807465	0.0943908	0.15818761	-0.1649903	0.13331346	0.08983583	-0.18183059	-0.12250344	-0.1334666	-0.1487381	-0.16571751	-0.14679796	0.066665135	-0.14337867	-0.08445608
-0.4669466	0.44753483	-0.46655393	-0.5176382	0.5093163	-0.60587764	-0.39853048	0.5886823	0.43788183	0.4245572	0.5334421	0.4837348	0.4826571	-0.48889175	0.42229614	0.40935627
0.24110165	-0.1852471	0.25646862	0.24124922	-0.24748467	0.21918702	0.19848649	-0.2637289	-0.2285685	-0.21446466	-0.21775757	-0.26951388	-0.1873608	0.17826472	-0.22007434	-0.27841443
0.042041406	0.039713398	0.061220963	0.050266273	-0.030136097	-0.018961715	0.006233213	-0.028944582	-0.005743522	-0.05118391	0.03541807	-0.021876078	0.0127520505	0.0025681597	-0.034970827	-0.00028162217
-0.059758738	-0.01744314	-0.014323803	-0.068392284	0.041340094	-0.097574905	0.010114932	0.05588535	-0.03383971	-0.031552233	0.07306414	0.0687919	-0.025688568	0.0009443342	0.04669149	-0.024533886
-0.0414175	0.07962488	-0.103884175	-0.10792997	0.11603458	-0.1095935	-0.09036296	0.120269954	0.10388604	0.033315662	0.08457399	0.122334294	0.019414973	-0.114351064	0.069266275	0.051393177
-0.08751534	0.071487546	-0.010053959	-0.054700922	0.117012665	-0.068761796	-0.05252452	0.05213239	0.064345896	0.017327357	0.082215846	0.104098976	0.018429313	-0.01365462	0.018158475	0.09974489
-0.092983924	0.123103075	-0.06950343	-0.054697227	0.039703224	-0.08561167	-0.047612227	0.07077156	0.045242373	0.08007366	0.12488869	0.06543084	0.06907663	-0.12521593	0.09403979	0.06815521
-0.19945988	0.24838746	-0.22643726	-0.27552965	0.28237078	-0.27054617	-0.17804979	0.23945168	0.17338572	0.19516556	0.23920918	0.23512734	0.1788096	-0.24842024	0.16923666	0.23352757
-0.07929595	0.034569602	-0.067455895	-0.063953914	0.046099924	-0.05646241	-0.06484991	0.030791098	0.067815885	0.024546217	0.11666665	0.0815943	0.10192722	-0.06113803	0.06793442	0.014568629
0.06580783	-0.043678448	0.09190918	0.09518507	-0.12644625	0.06376374	0.06492139	-0.04913894	-0.0038531586	-0.071458735	-0.048010617	-0.032246873	-0.027080856	0.033859435	-0.02868928	-0.090951756
-0.1457151	0.09888843	-0.090316154	-0.12761226	0.14941859	-0.17872635	-0.13207999	0.11588204	0.14011256	0.15045105	0.18490864	0.13827087	0.15621044	-0.15307671	0.1667691	0.10413393
-0.4553231	0.39659405	-0.37984502	-0.42332152	0.49191758	-0.48716107	-0.2782637	0.44400048	0.33540317	0.3629246	0.49878183	0.41935825	0.38551566	-0.44271258	0.30337277	0.40930632
0.20873857	-0.2205215	0.24313454	0.20346665	-0.24582046	0.2528576	0.20088588	-0.26536793	-0.16610795	-0.18826073	-0.2355496	-0.27067515	-0.2409015	0.23874839	-0.24361145	-0.2257908
0.09385029	-0.011633373	0.035311848	0.019646311	-0.09704122	0.08752523	0.03317825	-0.11101608	-0.109522186	-0.034795403	-0.057186108	-0.10127643	-0.022848368	0.07927859	-0.051359594	-0.11409044
0.11863739	-0.10190686	0.14885333	0.16421176	-0.11785574	0.07229817	0.10781658	-0.10933055	-0.17109607	-0.15292779	-0.17871056	-0.10238392	-0.15421806	0.16896023	-0.09044577	-0.082105145
0.016054193	-0.06376891	0.071741626	0.031969424	-0.1042451	0.069853015	0.06871266	-0.11932743	-0.057250347	-0.06531331	-0.024960915	-0.11938647	-0.03623463	0.093590565	-0.07147158	-0.072733305
0.41536468	-0.4543378	0.41519928	0.49306038	-0.47623345	0.5313354	0.42481184	-0.5377753	-0.40934396	-0.43066525	-0.43994257	-0.49710682	-0.40509155	0.47932985	-0.4635545	-0.4306109
-0.08918561	0.04716727	-0.08623266	-0.07039118	0.08342566	-0.064959675	-0.026440118	0.14201644	0.06070045	0.063547455	0.032237396	0.07028786	0.09277277	-0.029577851	0.028932929	0.053154815
0.010516114	-0.0002131421	0.0740887	-0.022597559	0.05889891	-0.00047633113	0.06167022	0.0031559477	-0.06662984	-0.04720487	0.005881255	-0.015849287	-0.027398529	0.05766301	-0.080332264	-0.03549028
-0.14332512	0.16545923	-0.11870475	-0.20433174	0.13524552	-0.11609966	-0.10788891	0.14138664	0.11599507	0.12535982	0.1247488	0.17285132	0.13120016	-0.17809516	0.119818866	0.16236459
0.15953107	-0.21495008	0.12516217	0.198131	-0.25492874	0.16443641	0.19656849	-0.25982228	-0.13550812	-0.16893357	-0.21626188	-0.15006572	-0.15901648	0.17917378	-0.15536655	-0.21640967
0.08526796	-0.064777575	0.050725542	0.082536265	-0.07854277	0.056621682	0.13413705	-0.06100416	-0.05031713	-0.071053386	-0.06800315	-0.06062531	-0.12211936	0.10603844	-0.10907778	-0.1223531
-0.6366725	0.6747019	-0.6235514	-0.70006883	0.73467857	-0.737656	-0.5603951	0.684622	0.56860507	0.53812546	0.70549256	0.6494818	0.6461107	-0.64916474	0.657168	0.6644505
0.4548946	-0.502788	0.45856962	0.5235543	-0.59345794	0.5439054	0.40796638	-0.58403224	-0.47661924	-0.45001408	-0.53800404	-0.5434454	-0.46539828	0.53218067	-0.47922933	-0.5191423
0.11601109	-0.068648435	0.09785478	0.1237217	-0.034564212	0.1174555	0.12697785	-0.013285058	-0.121756464	-0.16818564	-0.066325836	-0.07244028	-0.076348655	0.09215569	-0.19798006	-0.1517576
0.08890487	-0.054110155	0.064824454	0.0069958176	-0.07144837	0.04754263	0.02103602	-0.04489462	-0.052115962	-0.03419997	-0.010837128	-0.10458413	0.005908568	0.053816695	-0.025522703	-0.071121275
0.24821927	-0.21627559	0.24290946	0.26536617	-0.2891458	0.2514875	0.24631752	-0.34439072	-0.2836521	-0.24117309	-0.24290584	-0.2434654	-0.26445812	0.22181727	-0.23101203	-0.23127887
0.047658868	-0.051238567	0.08861897	0.13528901	-0.14295954	0.13250236	0.07892754	-0.072010346	-0.039099008	-0.10601163	-0.08449277	-0.08460388	-0.036767073	0.061712645	-0.06396963	-0.048831414
0.0034773808	-0.005282515	0.08101363	0.04037207	-0.12677632	0.034018226	0.032387964	-0.034710992	-0.03160498	-0.07871281	-0.091014795	-0.057079908	-0.021310017	0.007651943	0.003326949	-0.06623485
0.15903707	-0.13653761	0.1808653	0.11321311	-0.09985458	0.11654404	0.1630372	-0.13775262	-0.124245815	-0.17312548	-0.20266253	-0.116535604	-0.15042776	0.16258985	-0.12370396	-0.10693447
